1.960743069648742676e-01,2.984097003936767578e-01
1.973607391119003296e-01,2.510344386100769043e-01
2.217470109462738037e-01,2.169500738382339478e-01
2.371217459440231323e-01,-1.992747187614440918e-02
2.338252365589141846e-01,-2.555708885192871094e-01
2.425048649311065674e-01,-3.816176056861877441e-01
2.668583393096923828e-01,-3.696269989013671875e-01
2.742016315460205078e-01,-1.807226985692977905e-01
2.820754051208496094e-01,-6.136374175548553467e-02
2.876924872398376465e-01,3.783293068408966064e-02
2.869128882884979248e-01,1.604075133800506592e-01
2.861926257610321045e-01,1.189533546566963196e-01
2.837506234645843506e-01,1.374613642692565918e-01
2.837607860565185547e-01,1.140929982066154480e-01
2.933835387229919434e-01,4.117876291275024414e-02
2.901117503643035889e-01,8.027163892984390259e-02
2.944696545600891113e-01,1.234498172998428345e-01
3.044752478599548340e-01,1.887796521186828613e-01
3.066634237766265869e-01,2.340673506259918213e-01
2.990348935127258301e-01,2.523123919963836670e-01
2.851802706718444824e-01,2.819221913814544678e-01
2.715074419975280762e-01,3.499214053153991699e-01
2.704398632049560547e-01,3.575797677040100098e-01
2.704398632049560547e-01,3.575797677040100098e-01
2.604224085807800293e-01,3.844982981681823730e-01
2.552473545074462891e-01,3.787316083908081055e-01
2.442020922899246216e-01,4.777481555938720703e-01
2.399419844150543213e-01,5.902799367904663086e-01
2.446451634168624878e-01,6.979180574417114258e-01
2.745276093482971191e-01,7.395350933074951172e-01
2.775466740131378174e-01,7.364968657493591309e-01
2.924927771091461182e-01,7.448400259017944336e-01
2.912315130233764648e-01,7.397851943969726562e-01
3.057494461536407471e-01,7.533588409423828125e-01
2.894010245800018311e-01,7.095133066177368164e-01
2.735450267791748047e-01,6.114912629127502441e-01
2.577557563781738281e-01,4.483412504196166992e-01
2.843391299247741699e-01,2.818649709224700928e-01
2.809274196624755859e-01,1.853527724742889404e-01
2.948847711086273193e-01,-7.649348676204681396e-02
3.113651275634765625e-01,-4.001389145851135254e-01
3.040412068367004395e-01,-5.465204715728759766e-01
3.004840314388275146e-01,-6.347295641899108887e-01
2.951017320156097412e-01,-6.635187268257141113e-01
2.969161868095397949e-01,-6.721196770668029785e-01
2.910164296627044678e-01,-7.270175218582153320e-01
2.879493236541748047e-01,-7.540974617004394531e-01
2.768391370773315430e-01,-8.415244817733764648e-01
2.673028111457824707e-01,-7.825257778167724609e-01
2.281922698020935059e-01,-8.851646184921264648e-01
1.805129051208496094e-01,-9.715627431869506836e-01
1.611911952495574951e-01,-1.027296185493469238e+00
1.751637607812881470e-01,-9.881249666213989258e-01
2.088684290647506714e-01,-8.751810789108276367e-01
2.379859238862991333e-01,-6.665360927581787109e-01
2.422317862510681152e-01,-4.358558058738708496e-01
2.377959638833999634e-01,-7.490141689777374268e-02
2.114917039871215820e-01,5.750134587287902832e-03
2.381170541048049927e-01,2.242811024188995361e-02
3.167964816093444824e-01,4.176419377326965332e-01
3.904213309288024902e-01,7.818225622177124023e-01
4.343785643577575684e-01,9.582456946372985840e-01
4.356354475021362305e-01,9.448634386062622070e-01
3.516234755516052246e-01,5.371795892715454102e-01
2.807705998420715332e-01,9.138532727956771851e-02
2.827611565589904785e-01,-5.133093893527984619e-02
2.886312901973724365e-01,-3.597130179405212402e-01
3.341656923294067383e-01,-3.872074484825134277e-01
3.442220687866210938e-01,-3.602144122123718262e-01
3.406798839569091797e-01,-4.849876165390014648e-01
3.312793076038360596e-01,-6.289070844650268555e-01
3.209205865859985352e-01,-7.242166399955749512e-01
3.200925588607788086e-01,-7.629890441894531250e-01
3.285461664199829102e-01,-7.526450753211975098e-01
3.381014466285705566e-01,-6.068888902664184570e-01
3.385827541351318359e-01,-5.067638158798217773e-01
3.309404850006103516e-01,-3.956806659698486328e-01
3.322742581367492676e-01,-2.696221470832824707e-01
3.462343215942382812e-01,-1.844119876623153687e-01
3.561225831508636475e-01,-1.443293839693069458e-01
3.648828864097595215e-01,-1.181833893060684204e-01
3.714566826820373535e-01,-1.233179420232772827e-01
3.435027599334716797e-01,5.321308970451354980e-03
3.483408987522125244e-01,-1.848400086164474487e-01
3.482504189014434814e-01,-3.284925222396850586e-01
3.550246357917785645e-01,-2.863852977752685547e-01
3.609733283519744873e-01,-2.361187189817428589e-01
3.410832881927490234e-01,-2.508031129837036133e-01
3.357540369033813477e-01,-3.448512554168701172e-01
3.329247832298278809e-01,-4.049752354621887207e-01
3.016131818294525146e-01,-6.183568835258483887e-01
2.720949351787567139e-01,-7.864577770233154297e-01
2.435988932847976685e-01,-9.786502122879028320e-01
2.177191525697708130e-01,-1.057857155799865723e+00
1.502512693405151367e-01,-1.054854631423950195e+00
1.447746157646179199e-01,-1.066079735755920410e+00
1.788710355758666992e-01,-9.351817369461059570e-01
1.943249404430389404e-01,-9.031283855438232422e-01
1.866488307714462280e-01,-9.604357481002807617e-01
2.300076782703399658e-01,-1.018092751502990723e+00
2.445333302021026611e-01,-9.802016019821166992e-01
2.521311044692993164e-01,-9.722253084182739258e-01
2.647738456726074219e-01,-9.714086055755615234e-01
2.735682129859924316e-01,-9.286515712738037109e-01
2.528009414672851562e-01,-1.002191543579101562e+00
2.530943155288696289e-01,-1.187346816062927246e+00
2.693948447704315186e-01,-1.512646198272705078e+00
2.792452275753021240e-01,-1.544081568717956543e+00
2.816087305545806885e-01,-1.721472382545471191e+00
2.771989703178405762e-01,-1.726829767227172852e+00
2.640966773033142090e-01,-1.687978506088256836e+00
2.026927471160888672e-01,-1.481037259101867676e+00
2.440414726734161377e-01,-1.639300584793090820e+00
2.523277997970581055e-01,-1.644988536834716797e+00
2.712363004684448242e-01,-1.377560019493103027e+00
2.439861446619033813e-01,-7.666900157928466797e-01
2.485999614000320435e-01,-3.642611503601074219e-01
2.565094828605651855e-01,7.487612962722778320e-02
2.459777444601058960e-01,2.907191216945648193e-01
2.620829641819000244e-01,4.672365784645080566e-01
2.778708338737487793e-01,5.614063739776611328e-01
2.505106925964355469e-01,5.885847806930541992e-01
2.016244977712631226e-01,4.263785481452941895e-01
2.355420291423797607e-01,4.671354889869689941e-01
2.530240714550018311e-01,1.782739758491516113e-01
2.443261295557022095e-01,5.580008029937744141e-02
2.561049163341522217e-01,-4.866398870944976807e-02
2.221337854862213135e-01,-1.186761111021041870e-01
2.020808458328247070e-01,-2.320233434438705444e-01
1.926061660051345825e-01,-3.993293642997741699e-01
1.848047375679016113e-01,-1.018979787826538086e+00
1.745710074901580811e-01,-1.265760540962219238e+00
1.405532956123352051e-01,-1.362766861915588379e+00
1.278826445341110229e-01,-1.310344457626342773e+00
1.152875721454620361e-01,-1.478910326957702637e+00
1.267610788345336914e-01,-1.514979362487792969e+00
1.199427396059036255e-01,-1.516920924186706543e+00
1.235879287123680115e-01,-1.519471168518066406e+00
1.101986840367317200e-01,-1.572294354438781738e+00
9.989833831787109375e-02,-1.586057662963867188e+00
1.061623021960258484e-01,-1.677271366119384766e+00
1.125280186533927917e-01,-1.581487417221069336e+00
1.645974665880203247e-01,-1.385803818702697754e+00
1.928082853555679321e-01,-1.276950001716613770e+00
2.490132153034210205e-01,-3.989887833595275879e-01
2.124717384576797485e-01,3.288281559944152832e-01
2.027667611837387085e-01,3.040574193000793457e-01
2.005148380994796753e-01,3.192804455757141113e-01
2.432856559753417969e-01,1.848530769348144531e-01
2.809229493141174316e-01,1.957057863473892212e-01
3.294799923896789551e-01,3.300598561763763428e-01
3.364444375038146973e-01,5.020197629928588867e-01
3.323628902435302734e-01,4.910679459571838379e-01
3.230747580528259277e-01,4.977908730506896973e-01
3.114328384399414062e-01,7.357310652732849121e-01
3.216581344604492188e-01,8.609467148780822754e-01
3.124907016754150391e-01,9.401996135711669922e-01
3.226665258407592773e-01,9.868947863578796387e-01
3.035126924514770508e-01,9.143245816230773926e-01
2.915453910827636719e-01,9.367095232009887695e-01
2.747330367565155029e-01,9.055646657943725586e-01
3.139884471893310547e-01,8.126047253608703613e-01
2.681170403957366943e-01,7.073380947113037109e-01
2.773067951202392578e-01,6.644532680511474609e-01
3.049513697624206543e-01,5.905891656875610352e-01
3.052148222923278809e-01,4.713340401649475098e-01
2.851032018661499023e-01,5.858486294746398926e-01
2.945156693458557129e-01,4.894946217536926270e-01
2.863892614841461182e-01,4.735069870948791504e-01
2.910163104534149170e-01,5.205150842666625977e-01
3.263221383094787598e-01,4.056552052497863770e-01
3.904268145561218262e-01,6.735478043556213379e-01
4.598826169967651367e-01,7.553063631057739258e-01
4.737715125083923340e-01,7.852007150650024414e-01
4.904359579086303711e-01,8.282556533813476562e-01
4.646716117858886719e-01,7.938820123672485352e-01
4.754894375801086426e-01,8.459359407424926758e-01
4.423088431358337402e-01,8.587592840194702148e-01
4.396955966949462891e-01,9.514819979667663574e-01
3.913717865943908691e-01,1.050682187080383301e+00
3.791210651397705078e-01,1.143907427787780762e+00
3.420966863632202148e-01,1.157817482948303223e+00
3.513366580009460449e-01,1.161647439002990723e+00
3.318191170692443848e-01,1.082162141799926758e+00
3.333295285701751709e-01,1.041766643524169922e+00
3.551828861236572266e-01,1.122381210327148438e+00
3.535585403442382812e-01,1.053488969802856445e+00
3.272655606269836426e-01,1.031166315078735352e+00
3.116160035133361816e-01,9.677072763442993164e-01
3.116799592971801758e-01,9.534694552421569824e-01
3.123790621757507324e-01,9.473677277565002441e-01
3.029948472976684570e-01,9.309350252151489258e-01
2.939692735671997070e-01,8.796681761741638184e-01
2.252197861671447754e-01,9.248923063278198242e-01
2.179150432348251343e-01,9.487259387969970703e-01
1.045222580432891846e-01,8.435449600219726562e-01
1.210507526993751526e-01,7.252404689788818359e-01
1.015524342656135559e-01,7.226517200469970703e-01
1.311510801315307617e-01,5.096011161804199219e-01
1.229017898440361023e-01,5.125359892845153809e-01
1.261828988790512085e-01,5.260676145553588867e-01
1.198126077651977539e-01,3.925908207893371582e-01
1.591964662075042725e-01,2.867564558982849121e-01
2.408701479434967041e-01,4.383095502853393555e-01
3.049343824386596680e-01,5.158882737159729004e-01
3.566387891769409180e-01,6.128377914428710938e-01
3.494119644165039062e-01,5.375459790229797363e-01
3.628076314926147461e-01,3.900238275527954102e-01
4.147922992706298828e-01,5.138862133026123047e-01
3.487235903739929199e-01,2.317568063735961914e-01
3.256505727767944336e-01,1.770233362913131714e-01
3.162490725517272949e-01,1.519910097122192383e-01
2.920101284980773926e-01,1.832868307828903198e-01
2.571937441825866699e-01,1.033883839845657349e-01
1.984895765781402588e-01,-4.715017974376678467e-02
2.089397311210632324e-01,-1.753847748041152954e-01
2.195156067609786987e-01,-2.494382113218307495e-01
2.314071953296661377e-01,-3.080323934555053711e-01
2.237342745065689087e-01,-3.014181256294250488e-01
8.638904988765716553e-02,-6.776042282581329346e-02
-5.008727312088012695e-03,8.078975975513458252e-02
3.461429476737976074e-02,2.977693974971771240e-01
5.946116149425506592e-02,5.020834207534790039e-01
4.538179934024810791e-02,2.800158262252807617e-01
1.030889004468917847e-01,3.796979486942291260e-01
1.099938079714775085e-01,4.109549522399902344e-01
1.379720866680145264e-01,4.420330524444580078e-01
1.681382805109024048e-01,4.304918646812438965e-01
1.840747445821762085e-01,4.687331318855285645e-01
1.574506163597106934e-01,4.394159913063049316e-01
1.528466939926147461e-01,4.315158724784851074e-01
1.467369347810745239e-01,4.621481895446777344e-01
1.556298583745956421e-01,5.151181817054748535e-01
1.450357139110565186e-01,5.040032863616943359e-01
1.421872377395629883e-01,4.717858433723449707e-01
1.524970382452011108e-01,3.973003029823303223e-01
1.618362218141555786e-01,3.834099173545837402e-01
1.523630172014236450e-01,3.462280631065368652e-01
1.607210487127304077e-01,4.266458749771118164e-01
1.496513634920120239e-01,3.675697743892669678e-01
1.210018992424011230e-01,4.896973967552185059e-01
1.201350092887878418e-01,5.567968487739562988e-01
1.402582228183746338e-01,6.226009726524353027e-01
1.460856050252914429e-01,6.597232818603515625e-01
1.449905186891555786e-01,6.245180964469909668e-01
1.572031974792480469e-01,4.665412902832031250e-01
1.578463166952133179e-01,4.957830309867858887e-01
1.314719915390014648e-01,3.904213309288024902e-01
1.336394399404525757e-01,4.116396307945251465e-01
1.649603992700576782e-01,5.382430553436279297e-01
1.578984260559082031e-01,4.446917176246643066e-01
1.762643903493881226e-01,4.944929480552673340e-01
1.339542418718338013e-01,4.561585187911987305e-01
-3.046329319477081299e-02,6.352260112762451172e-01
3.727614879608154297e-03,6.527593135833740234e-01
6.703934073448181152e-02,9.266686439514160156e-01
9.979043155908584595e-02,8.402240872383117676e-01
1.114636808633804321e-01,7.612617611885070801e-01
1.146600246429443359e-01,6.552051901817321777e-01
1.145167127251625061e-01,5.268522500991821289e-01
1.135409027338027954e-01,4.979727864265441895e-01
6.842779368162155151e-02,3.887996971607208252e-01
7.892256230115890503e-02,2.626665830612182617e-01
1.145703718066215515e-01,-5.245159566402435303e-02
8.933722972869873047e-02,-6.168787181377410889e-02
1.081005260348320007e-01,-2.554348707199096680e-01
9.418622404336929321e-02,-3.867590427398681641e-01
1.327389031648635864e-01,-5.731333494186401367e-01
1.266527175903320312e-01,-6.165246963500976562e-01
1.184661835432052612e-01,-6.289389729499816895e-01
1.459917724132537842e-01,-5.920742750167846680e-01
2.800010740756988525e-01,-9.283233880996704102e-01
2.073949575424194336e-01,-8.492914438247680664e-01
2.292719334363937378e-01,-9.527199268341064453e-01
1.861857175827026367e-01,-8.802962303161621094e-01
2.192988693714141846e-01,-9.909048080444335938e-01
1.526513844728469849e-01,-6.632446050643920898e-01
1.313318312168121338e-01,-8.873428106307983398e-01
1.181861832737922668e-01,-7.909502983093261719e-01
1.009180620312690735e-01,-7.653244733810424805e-01
1.440159380435943604e-01,-7.633066177368164062e-01
1.947273910045623779e-01,-4.257689118385314941e-01
2.297809123992919922e-01,-2.958170771598815918e-01
2.054381668567657471e-01,-4.943981170654296875e-01
2.123497724533081055e-01,-6.249434351921081543e-01
2.924013733863830566e-01,-1.221279263496398926e+00
3.261874914169311523e-01,-1.289638400077819824e+00
3.026747405529022217e-01,-1.074740409851074219e+00
2.576884627342224121e-01,-1.205942392349243164e+00
2.555001974105834961e-01,-1.304697394371032715e+00
2.902132272720336914e-01,-1.346354842185974121e+00
2.514826655387878418e-01,-1.332845091819763184e+00
1.827367842197418213e-01,-1.217724442481994629e+00
1.796733289957046509e-01,-1.247196078300476074e+00
1.858941912651062012e-01,-1.182793498039245605e+00
1.987555623054504395e-01,-1.128850340843200684e+00
2.141835093498229980e-01,-1.123175740242004395e+00
2.085862755775451660e-01,-1.189749360084533691e+00
2.135487049818038940e-01,-1.240835666656494141e+00
2.100346237421035767e-01,-1.280470967292785645e+00
2.225952595472335815e-01,-1.330021381378173828e+00
2.419088482856750488e-01,-1.268579721450805664e+00
2.854415178298950195e-01,-1.350982546806335449e+00
2.947345674037933350e-01,-1.341528773307800293e+00
2.982977628707885742e-01,-1.269824385643005371e+00
3.160458207130432129e-01,-1.242327332496643066e+00
3.170058429241180420e-01,-1.247974514961242676e+00
3.261001110076904297e-01,-1.233035445213317871e+00
3.406078815460205078e-01,-1.239086031913757324e+00
3.388196825981140137e-01,-1.269283056259155273e+00
3.243086338043212891e-01,-1.296616077423095703e+00
3.256839513778686523e-01,-1.350626230239868164e+00
3.272786140441894531e-01,-1.372598171234130859e+00
3.272786140441894531e-01,-1.372598171234130859e+00
3.272786140441894531e-01,-1.372598171234130859e+00
3.262224793434143066e-01,-1.367479562759399414e+00
3.203777074813842773e-01,-1.327849149703979492e+00
3.166169524192810059e-01,-1.278945565223693848e+00
3.087475299835205078e-01,-1.041757464408874512e+00
3.174437284469604492e-01,-1.044101834297180176e+00
3.263325989246368408e-01,-1.077907204627990723e+00
3.305839896202087402e-01,-1.074331283569335938e+00
3.187417685985565186e-01,-1.103972434997558594e+00
3.306439518928527832e-01,-1.103378176689147949e+00
2.657987773418426514e-01,-1.271922469139099121e+00
2.885673046112060547e-01,-1.248830437660217285e+00
2.576170563697814941e-01,-1.416755795478820801e+00
2.703043222427368164e-01,-1.492498755455017090e+00
2.761235535144805908e-01,-1.281331539154052734e+00
2.477754354476928711e-01,-9.681842327117919922e-01
2.549335062503814697e-01,-7.562267780303955078e-01
2.261577546596527100e-01,-8.134524226188659668e-01
2.606095969676971436e-01,-7.320760488510131836e-01
3.234486579895019531e-01,-7.049270272254943848e-01
2.618003487586975098e-01,-6.728447675704956055e-01
3.021287024021148682e-01,-5.461609363555908203e-01
2.189339399337768555e-01,-9.557855129241943359e-01
1.211734861135482788e-01,-6.401351094245910645e-01
1.894107013940811157e-01,-6.707895994186401367e-01
3.175510764122009277e-01,-6.893327832221984863e-01
2.224370688199996948e-01,-2.257167249917984009e-01
1.958230733871459961e-01,-7.659928500652313232e-02
1.736784130334854126e-01,4.464951157569885254e-01
1.390943378210067749e-01,6.561934351921081543e-01
1.311691701412200928e-01,4.986718893051147461e-01
1.708249747753143311e-01,6.892316341400146484e-01
1.505410373210906982e-01,9.050157070159912109e-01
1.802714467048645020e-01,8.642427921295166016e-01
1.761008501052856445e-01,8.979018330574035645e-01
1.924389898777008057e-01,7.210761308670043945e-01
2.207729518413543701e-01,6.736869215965270996e-01
2.574046850204467773e-01,6.825202703475952148e-01
2.854751944541931152e-01,5.756835341453552246e-01
2.497164011001586914e-01,8.570795655250549316e-01
2.853665649890899658e-01,8.781296014785766602e-01
3.446236848831176758e-01,4.914338588714599609e-01
3.537223935127258301e-01,7.001473903656005859e-01
3.881818354129791260e-01,9.769507050514221191e-01
3.893815875053405762e-01,8.503599762916564941e-01
3.905870318412780762e-01,8.943297863006591797e-01
3.551237583160400391e-01,9.344742894172668457e-01
3.634814023971557617e-01,8.565527200698852539e-01
3.179643154144287109e-01,8.652722835540771484e-01
2.989043891429901123e-01,8.440381288528442383e-01
3.245034813880920410e-01,6.246257424354553223e-01
3.243388235569000244e-01,5.567824840545654297e-01
3.134087324142456055e-01,4.612212777137756348e-01
2.678779959678649902e-01,2.967579364776611328e-01
2.747161388397216797e-01,1.389335095882415771e-01
2.394638657569885254e-01,3.442048430442810059e-01
2.485865801572799683e-01,3.560176491737365723e-02
2.384790331125259399e-01,3.116571903228759766e-01
3.331815004348754883e-01,1.902096271514892578e-01
3.188798427581787109e-01,3.302870392799377441e-01
2.451610267162322998e-01,6.019746661186218262e-01
2.687328457832336426e-01,6.491935253143310547e-01
2.145871967077255249e-01,6.589862704277038574e-01
1.941435337066650391e-01,5.721897482872009277e-01
1.862806677818298340e-01,5.903123617172241211e-01
2.131806910037994385e-01,6.620165705680847168e-01
3.004371523857116699e-01,7.376340627670288086e-01
3.371559977531433105e-01,5.859956145286560059e-01
3.975030481815338135e-01,6.506791114807128906e-01
4.649540781974792480e-01,7.731174826622009277e-01
4.458525776863098145e-01,1.023437500000000000e+00
3.242432475090026855e-01,6.514592170715332031e-01
3.254887163639068604e-01,5.907860398292541504e-01
3.408173918724060059e-01,5.586673617362976074e-01
3.511970341205596924e-01,5.506535172462463379e-01
3.521314859390258789e-01,4.093635082244873047e-01
3.916114568710327148e-01,6.001864373683929443e-02
3.767380416393280029e-01,-4.017119407653808594e-01
3.768064975738525391e-01,-6.084041595458984375e-01
3.695650994777679443e-01,-4.392731785774230957e-01
3.681313991546630859e-01,-4.401436448097229004e-01
3.660171627998352051e-01,-6.170586943626403809e-01
3.567731082439422607e-01,-8.183258771896362305e-01
2.902444303035736084e-01,-5.641354322433471680e-01
3.070960044860839844e-01,-9.883145093917846680e-01
3.588849604129791260e-01,-8.573347330093383789e-01
3.161080479621887207e-01,-9.219399690628051758e-01
3.494850397109985352e-01,-7.672867774963378906e-01
3.409723937511444092e-01,-8.899332284927368164e-01
4.255765676498413086e-01,-8.063048124313354492e-01
4.258789420127868652e-01,-7.291640043258666992e-01
3.970413804054260254e-01,-6.319630146026611328e-01
3.520550131797790527e-01,-6.406649351119995117e-01
2.451409697532653809e-01,-8.597151935100555420e-02
2.388487160205841064e-01,6.890679895877838135e-02
2.058693021535873413e-01,2.326503545045852661e-01
1.694176048040390015e-01,3.721759319305419922e-01
1.245789751410484314e-01,3.700089454650878906e-01
1.264774501323699951e-01,4.591635465621948242e-01
1.179065108299255371e-01,4.313153028488159180e-01
1.519418507814407349e-01,4.761120080947875977e-01
1.600738465785980225e-01,4.801763296127319336e-01
2.028635740280151367e-01,5.327539443969726562e-01
1.920002698898315430e-01,4.599528312683105469e-01
1.826080381870269775e-01,4.230745434761047363e-01
2.028231173753738403e-01,2.840513288974761963e-01
2.220905870199203491e-01,3.447192311286926270e-01
2.034524828195571899e-01,3.586517572402954102e-01
2.156202495098114014e-01,3.483725488185882568e-01
2.406256794929504395e-01,3.546959161758422852e-01
2.784385681152343750e-01,3.611758053302764893e-01
2.828240990638732910e-01,3.705308735370635986e-01
2.711301445960998535e-01,4.672772884368896484e-01
2.682487368583679199e-01,2.488433718681335449e-01
2.779701352119445801e-01,4.095621407032012939e-02
3.433978557586669922e-01,-2.062761038541793823e-01
3.937239050865173340e-01,-8.301836252212524414e-01
4.290363788604736328e-01,-9.955232143402099609e-01
4.652328491210937500e-01,-1.080453753471374512e+00
5.279558300971984863e-01,-1.112278580665588379e+00
5.158488154411315918e-01,-1.074978828430175781e+00
4.977186918258666992e-01,-1.093668222427368164e+00
4.595936536788940430e-01,-1.034858822822570801e+00
4.131036996841430664e-01,-8.746696710586547852e-01
3.820262849330902100e-01,-6.206778287887573242e-01
3.336852192878723145e-01,-5.575559735298156738e-01
2.507930696010589600e-01,9.199346601963043213e-02
2.458279579877853394e-01,1.661081761121749878e-01
2.279828637838363647e-01,3.708109855651855469e-01
2.407818138599395752e-01,3.692569136619567871e-01
2.043739855289459229e-01,3.637945652008056641e-01
1.607904285192489624e-01,4.177256226539611816e-01
1.960798799991607666e-01,2.691442072391510010e-01
1.875513494014739990e-01,1.935559511184692383e-01
2.182306349277496338e-01,2.130707204341888428e-01
1.853726208209991455e-01,2.104959934949874878e-01
1.795423328876495361e-01,1.642481982707977295e-01
1.919841021299362183e-01,-1.652851551771163940e-01
2.056389153003692627e-01,-5.937808156013488770e-01
1.787758618593215942e-01,-6.005672812461853027e-01
1.931530982255935669e-01,-7.348310947418212891e-01
2.166624516248703003e-01,-9.025503396987915039e-01
2.123621404170989990e-01,-8.613620996475219727e-01
2.239714711904525757e-01,-8.078932762145996094e-01
2.151073515415191650e-01,-8.380004167556762695e-01
2.005399763584136963e-01,-9.974207878112792969e-01
1.483874469995498657e-01,-7.678105235099792480e-01
1.528514325618743896e-01,-7.542990446090698242e-01
1.354732513427734375e-01,-1.005190014839172363e+00
1.485167145729064941e-01,-2.508931756019592285e-01
1.461462527513504028e-01,-3.670707941055297852e-01
1.478127241134643555e-01,-2.593364715576171875e-01
1.632253378629684448e-01,-2.307484596967697144e-01
1.841523498296737671e-01,4.056696891784667969e-01
1.805588304996490479e-01,3.920608758926391602e-01
1.812328398227691650e-01,6.291831731796264648e-01
1.752385199069976807e-01,6.714643239974975586e-01
1.747759282588958740e-01,6.137305498123168945e-01
1.778478920459747314e-01,5.517718195915222168e-01
1.710125803947448730e-01,4.681696891784667969e-01
1.450339108705520630e-01,5.383639335632324219e-01
1.425407081842422485e-01,4.994698762893676758e-01
1.346405446529388428e-01,5.473701357841491699e-01
2.041489779949188232e-01,5.143325328826904297e-01
1.638592630624771118e-01,6.566903591156005859e-01
1.685847193002700806e-01,6.488560438156127930e-01
1.606986373662948608e-01,6.759174466133117676e-01
1.604998111724853516e-01,7.336308956146240234e-01
1.346897780895233154e-01,7.714346051216125488e-01
1.318043768405914307e-01,6.236280202865600586e-01
1.512437462806701660e-01,4.873237609863281250e-01
1.511812210083007812e-01,1.032789275050163269e-01
1.715229749679565430e-01,-2.619047164916992188e-01
1.880540549755096436e-01,-3.634900450706481934e-01
2.358296215534210205e-01,-5.653601288795471191e-01
2.428634464740753174e-01,-5.814770460128784180e-01
2.362469136714935303e-01,-5.618224143981933594e-01
2.302041351795196533e-01,-5.676474571228027344e-01
2.254802584648132324e-01,-6.591771841049194336e-01
2.389753907918930054e-01,-6.364532113075256348e-01
