4.811674654483795166e-01,-8.638836741447448730e-01
4.576578438282012939e-01,-9.864442944526672363e-01
4.491509199142456055e-01,-9.398468136787414551e-01
3.936308622360229492e-01,-6.752943396568298340e-01
3.184765577316284180e-01,-5.890122056007385254e-01
2.777097523212432861e-01,-4.876657724380493164e-01
3.492061197757720947e-01,-8.485954403877258301e-01
4.003510475158691406e-01,-9.042631983757019043e-01
4.170043468475341797e-01,-1.052812099456787109e+00
4.286520481109619141e-01,-9.907919764518737793e-01
4.564190506935119629e-01,-8.698142170906066895e-01
4.941389858722686768e-01,-1.089132785797119141e+00
4.601196944713592529e-01,-1.167198538780212402e+00
4.322248101234436035e-01,-1.114908456802368164e+00
5.082901120185852051e-01,-9.733651280403137207e-01
5.396516323089599609e-01,-1.052989006042480469e+00
5.477151870727539062e-01,-1.117294549942016602e+00
5.570617914199829102e-01,-1.102522253990173340e+00
4.951112270355224609e-01,-1.019416093826293945e+00
4.381027221679687500e-01,-9.511117339134216309e-01
4.135809242725372314e-01,-8.805732131004333496e-01
4.001772403717041016e-01,-8.733165860176086426e-01
3.483332097530364990e-01,-8.508028388023376465e-01
3.184988498687744141e-01,-8.253528475761413574e-01
2.963279485702514648e-01,-8.138708472251892090e-01
3.103197813034057617e-01,-8.648507595062255859e-01
3.245566487312316895e-01,-9.200463891029357910e-01
2.308992445468902588e-01,-7.983068823814392090e-01
2.515876591205596924e-01,-9.391811490058898926e-01
2.904473841190338135e-01,-8.999583125114440918e-01
2.906409502029418945e-01,-8.098543286323547363e-01
3.206966519355773926e-01,-8.837675452232360840e-01
3.105234503746032715e-01,-8.869780898094177246e-01
2.668032944202423096e-01,-8.449187874794006348e-01
2.412802278995513916e-01,-8.073403835296630859e-01
2.431350648403167725e-01,-7.706860899925231934e-01
2.442318201065063477e-01,-7.942963838577270508e-01
2.375812530517578125e-01,-7.768432497978210449e-01
2.367473840713500977e-01,-7.757731676101684570e-01
2.367473840713500977e-01,-7.757731676101684570e-01
2.362671792507171631e-01,-7.207979559898376465e-01
2.820789813995361328e-01,-5.651959180831909180e-01
2.969552278518676758e-01,-5.870921611785888672e-01
3.193711042404174805e-01,-6.572434306144714355e-01
2.998513579368591309e-01,-8.060758709907531738e-01
3.214716315269470215e-01,-7.794118523597717285e-01
3.131057620048522949e-01,-8.065789341926574707e-01
2.974992990493774414e-01,-8.736700415611267090e-01
2.901234924793243408e-01,-9.162353873252868652e-01
2.907541096210479736e-01,-8.747571110725402832e-01
2.947518825531005859e-01,-8.318424224853515625e-01
2.653707861900329590e-01,-9.203061461448669434e-01
2.812596261501312256e-01,-9.729191660881042480e-01
2.841332554817199707e-01,-1.033148765563964844e+00
2.740546464920043945e-01,-9.786176085472106934e-01
2.805646657943725586e-01,-9.003117680549621582e-01
2.862497866153717041e-01,-9.406159520149230957e-01
3.083908259868621826e-01,-1.011975884437561035e+00
2.928197383880615234e-01,-1.055057406425476074e+00
3.132151365280151367e-01,-1.071373701095581055e+00
3.083302974700927734e-01,-1.089251637458801270e+00
3.598163127899169922e-01,-1.065162897109985352e+00
3.709959983825683594e-01,-1.059326529502868652e+00
4.034275412559509277e-01,-1.063383698463439941e+00
4.727929234504699707e-01,-1.063001513481140137e+00
4.457553625106811523e-01,-1.076484322547912598e+00
4.161461889743804932e-01,-1.100180268287658691e+00
3.852679133415222168e-01,-1.112434267997741699e+00
3.647563159465789795e-01,-1.104604363441467285e+00
3.487942814826965332e-01,-1.143710970878601074e+00
3.064100742340087891e-01,-1.153266906738281250e+00
2.949282526969909668e-01,-1.129310250282287598e+00
2.718123197555541992e-01,-1.078990817070007324e+00
2.045315057039260864e-01,-1.049988627433776855e+00
1.885838359594345093e-01,-1.002420663833618164e+00
1.810472309589385986e-01,-9.446161389350891113e-01
2.330141812562942505e-01,-7.377797365188598633e-01
2.422457784414291382e-01,-6.600901484489440918e-01
2.647244632244110107e-01,-6.365321278572082520e-01
2.163221538066864014e-01,-6.846636533737182617e-01
2.063058912754058838e-01,-7.381004691123962402e-01
2.709044218063354492e-01,-7.582035660743713379e-01
2.642368674278259277e-01,-7.935556769371032715e-01
2.627950310707092285e-01,-8.531500101089477539e-01
2.032932490110397339e-01,-9.599590897560119629e-01
2.107387632131576538e-01,-9.446036219596862793e-01
1.485723853111267090e-01,-9.803373217582702637e-01
9.998860955238342285e-02,-9.972512125968933105e-01
1.246419996023178101e-01,-1.068893432617187500e+00
1.183979362249374390e-01,-1.110625386238098145e+00
8.285397291183471680e-02,-1.204936861991882324e+00
4.951094090938568115e-02,-1.232934832572937012e+00
4.238845407962799072e-02,-1.156931996345520020e+00
5.883069336414337158e-02,-1.144643664360046387e+00
2.396753430366516113e-02,-1.129273295402526855e+00
8.953005075454711914e-03,-1.059048414230346680e+00
-4.235610365867614746e-03,-1.090738654136657715e+00
-3.197810053825378418e-02,-1.037066698074340820e+00
6.352801620960235596e-02,-1.037013053894042969e+00
4.268266260623931885e-02,-1.132465124130249023e+00
4.402156174182891846e-02,-1.129289507865905762e+00
5.675385892391204834e-02,-1.194611191749572754e+00
6.646385788917541504e-02,-1.206954598426818848e+00
1.342640817165374756e-01,-1.193010449409484863e+00
1.402770876884460449e-01,-1.181888818740844727e+00
1.936901807785034180e-01,-1.147376298904418945e+00
2.153659760951995850e-01,-1.102377533912658691e+00
2.619317173957824707e-01,-1.060251355171203613e+00
2.384494096040725708e-01,-1.055961251258850098e+00
1.970162987709045410e-01,-1.048372864723205566e+00
2.300328910350799561e-01,-9.826430678367614746e-01
1.795709729194641113e-01,-9.885031580924987793e-01
1.680714488029479980e-01,-9.123582243919372559e-01
1.690468341112136841e-01,-9.011113047599792480e-01
1.346098184585571289e-01,-8.859969973564147949e-01
4.532188177108764648e-03,-1.005265712738037109e+00
-4.656580090522766113e-02,-1.077263474464416504e+00
-4.054144024848937988e-02,-1.085605859756469727e+00
-5.177286267280578613e-02,-1.099363207817077637e+00
-8.237817883491516113e-02,-1.108088970184326172e+00
-2.709838151931762695e-01,-1.332492470741271973e+00
-3.331250846385955811e-01,-1.353726267814636230e+00
-3.639313876628875732e-01,-1.379937052726745605e+00
-4.172321856021881104e-01,-1.413606047630310059e+00
-4.304383695125579834e-01,-1.346377253532409668e+00
-4.866564571857452393e-01,-1.392887473106384277e+00
-4.725091159343719482e-01,-1.400315761566162109e+00
-4.728161394596099854e-01,-1.376367807388305664e+00
-4.848848879337310791e-01,-1.383198976516723633e+00
-4.704568088054656982e-01,-1.404981851577758789e+00
-4.275268018245697021e-01,-1.414961338043212891e+00
-4.110540449619293213e-01,-1.369238018989562988e+00
-3.795436918735504150e-01,-1.352728128433227539e+00
-3.612932264804840088e-01,-1.245074868202209473e+00
-2.995774447917938232e-01,-1.119874358177185059e+00
-8.844968676567077637e-02,-6.529392600059509277e-01
3.657758235931396484e-03,-3.838420510292053223e-01
1.622994840145111084e-01,-4.835477471351623535e-01
9.892567992210388184e-02,-5.968773365020751953e-01
1.712730526924133301e-01,-4.996420741081237793e-01
1.624171435832977295e-01,-5.882143378257751465e-01
2.115127891302108765e-01,-4.716363549232482910e-01
2.217711508274078369e-01,-5.023126006126403809e-01
2.175614833831787109e-01,-5.655024051666259766e-01
2.390034198760986328e-01,-5.468118786811828613e-01
2.429818958044052124e-01,-5.723865628242492676e-01
2.660186886787414551e-01,-6.444664597511291504e-01
2.729785442352294922e-01,-6.389929652214050293e-01
2.726631760597229004e-01,-5.989725589752197266e-01
2.009917050600051880e-01,-6.696010828018188477e-01
2.217870652675628662e-01,-5.084511637687683105e-01
1.680186688899993896e-01,-6.653268337249755859e-01
2.705575525760650635e-01,-4.403487443923950195e-01
3.117101788520812988e-01,-3.148860931396484375e-01
2.820771038532257080e-01,-4.059720039367675781e-01
3.100900352001190186e-01,-3.980701565742492676e-01
3.398623466491699219e-01,-3.079219460487365723e-01
3.613261282444000244e-01,-2.587069272994995117e-01
4.277250766754150391e-01,-3.487034440040588379e-01
4.710883200168609619e-01,-4.031909108161926270e-01
4.893104732036590576e-01,-6.099165081977844238e-01
4.101225137710571289e-01,-5.999535918235778809e-01
2.977666258811950684e-01,-8.328253626823425293e-01
1.765268146991729736e-01,-8.189433217048645020e-01
1.685912013053894043e-01,-7.193727493286132812e-01
2.075086534023284912e-01,-5.271403193473815918e-01
2.512871325016021729e-01,-2.521325349807739258e-01
2.608668804168701172e-01,-2.342945188283920288e-01
2.706850469112396240e-01,-1.837001591920852661e-01
2.641441524028778076e-01,-1.178769320249557495e-01
2.327909916639328003e-01,-2.128313481807708740e-02
1.983125060796737671e-01,1.695601493120193481e-01
1.693990826606750488e-01,2.754748165607452393e-01
1.232152730226516724e-01,2.872848510742187500e-01
1.022980436682701111e-01,3.912819623947143555e-01
9.522777795791625977e-02,4.791137576103210449e-01
1.086698919534683228e-01,4.391300678253173828e-01
1.583380252122879028e-01,1.922101527452468872e-01
1.509015858173370361e-01,2.267981171607971191e-01
2.408409416675567627e-01,-1.133161187171936035e-01
2.548148036003112793e-01,-3.757994771003723145e-01
2.581453621387481689e-01,-3.306250572204589844e-01
2.317963093519210815e-01,1.811414957046508789e-02
2.269228696823120117e-01,-4.757677018642425537e-02
2.192608565092086792e-01,-4.755215346813201904e-02
2.401218861341476440e-01,-8.089910447597503662e-02
2.284354269504547119e-01,-3.998308777809143066e-01
2.567849457263946533e-01,-5.760976672172546387e-01
2.318407893180847168e-01,-5.175936818122863770e-01
2.374038100242614746e-01,-6.190478205680847168e-01
2.884895801544189453e-01,-9.143928885459899902e-01
2.808758616447448730e-01,-1.028965950012207031e+00
2.914236783981323242e-01,-1.120355129241943359e+00
2.567468583583831787e-01,-1.192165136337280273e+00
2.942696511745452881e-01,-1.268527388572692871e+00
3.032042980194091797e-01,-1.304596185684204102e+00
3.173446059226989746e-01,-1.408137917518615723e+00
3.068026304244995117e-01,-1.318789362907409668e+00
2.994762957096099854e-01,-1.033313632011413574e+00
2.720579504966735840e-01,-6.160308122634887695e-01
2.115198820829391479e-01,-3.534814715385437012e-01
2.042008340358734131e-01,-3.358196616172790527e-01
1.583156734704971313e-01,-2.317009121179580688e-01
1.003863811492919922e-01,-4.380403459072113037e-02
1.326093226671218872e-01,2.658738195896148682e-02
1.402423083782196045e-01,1.102958470582962036e-01
1.436845958232879639e-01,1.257589012384414673e-01
1.350986659526824951e-01,6.661072373390197754e-02
1.565901637077331543e-01,6.437370181083679199e-02
1.575547158718109131e-01,4.971429705619812012e-02
1.947693526744842529e-01,1.144958585500717163e-01
2.083325982093811035e-01,5.005746483802795410e-01
2.113358527421951294e-01,5.188365578651428223e-01
2.148188054561614990e-01,5.523898005485534668e-01
2.074450552463531494e-01,5.193321704864501953e-01
2.073136121034622192e-01,5.672031044960021973e-01
2.187415361404418945e-01,5.505197644233703613e-01
2.262516617774963379e-01,5.714665055274963379e-01
2.393153309822082520e-01,5.536433458328247070e-01
2.755671739578247070e-01,5.513040423393249512e-01
2.601658701896667480e-01,5.307851433753967285e-01
2.561470270156860352e-01,5.094384551048278809e-01
2.509492933750152588e-01,4.830738306045532227e-01
2.442532181739807129e-01,4.688372015953063965e-01
2.446025460958480835e-01,4.837458729743957520e-01
2.311934977769851685e-01,4.583868384361267090e-01
2.333796173334121704e-01,4.204034209251403809e-01
2.326983362436294556e-01,4.300716519355773926e-01
2.279233336448669434e-01,4.571955800056457520e-01
2.357456833124160767e-01,4.642770290374755859e-01
2.504737079143524170e-01,4.491335749626159668e-01
2.427224516868591309e-01,5.578187108039855957e-01
2.459990680217742920e-01,6.136848330497741699e-01
2.460672855377197266e-01,6.501520276069641113e-01
2.306192815303802490e-01,6.539306044578552246e-01
1.954993158578872681e-01,6.016682982444763184e-01
1.775581836700439453e-01,4.107229113578796387e-01
1.508677899837493896e-01,4.425187110900878906e-01
1.407299935817718506e-01,4.300456047058105469e-01
1.446155607700347900e-01,4.884665608406066895e-01
1.622618436813354492e-01,5.542974472045898438e-01
1.706287264823913574e-01,5.273320078849792480e-01
2.117572724819183350e-01,5.788648128509521484e-01
2.737595140933990479e-01,6.145459413528442383e-01
2.675173282623291016e-01,6.988052129745483398e-01
2.565153241157531738e-01,7.157058715820312500e-01
2.176737934350967407e-01,7.240495085716247559e-01
2.122849225997924805e-01,6.867499947547912598e-01
2.108769416809082031e-01,6.905493140220642090e-01
2.086297571659088135e-01,7.108315229415893555e-01
2.100124806165695190e-01,7.514868974685668945e-01
2.124365270137786865e-01,7.716305851936340332e-01
2.266090810298919678e-01,8.025715947151184082e-01
2.402530610561370850e-01,8.200549483299255371e-01
2.458956986665725708e-01,7.954358458518981934e-01
2.609468698501586914e-01,7.155880928039550781e-01
3.329840898513793945e-01,6.852632164955139160e-01
3.831085264682769775e-01,6.969137191772460938e-01
4.133456945419311523e-01,7.181826233863830566e-01
4.312858879566192627e-01,7.113375067710876465e-01
4.294508695602416992e-01,6.753059625625610352e-01
4.494695067405700684e-01,6.887919306755065918e-01
4.687839448451995850e-01,6.976653933525085449e-01
4.808195531368255615e-01,7.334552407264709473e-01
4.731164276599884033e-01,6.944549679756164551e-01
4.950873851776123047e-01,7.867119312286376953e-01
4.964294135570526123e-01,7.510138750076293945e-01
5.014849305152893066e-01,7.539746761322021484e-01
4.979938864707946777e-01,7.018666863441467285e-01
4.743906855583190918e-01,4.757189750671386719e-01
4.107293784618377686e-01,1.099282056093215942e-01
3.329633474349975586e-01,-9.936790168285369873e-02
3.583787381649017334e-01,-1.278540343046188354e-01
3.318048715591430664e-01,-2.966030240058898926e-01
3.135586678981781006e-01,-3.132123351097106934e-01
3.030017614364624023e-01,-2.686845660209655762e-01
3.120400905609130859e-01,-2.720662951469421387e-01
3.295702040195465088e-01,-3.037236332893371582e-01
3.535863757133483887e-01,-3.451381325721740723e-01
3.363750278949737549e-01,-3.921148777008056641e-01
2.927956581115722656e-01,-3.108776211738586426e-01
2.627204954624176025e-01,-2.102303355932235718e-01
2.899508774280548096e-01,-2.327401489019393921e-01
2.981010079383850098e-01,-5.108120441436767578e-01
2.897909879684448242e-01,-6.879073381423950195e-01
2.741014063358306885e-01,-5.818776488304138184e-01
2.732524275779724121e-01,-6.630681157112121582e-01
2.086271941661834717e-01,-4.515457153320312500e-01
1.676737368106842041e-01,-3.724674582481384277e-01
1.739490926265716553e-01,-5.035421252250671387e-01
1.981340199708938599e-01,-3.112123012542724609e-01
1.747800111770629883e-01,-3.836786150932312012e-01
1.601784229278564453e-01,-1.005179584026336670e-01
1.640741825103759766e-01,5.597229301929473877e-02
1.479254513978958130e-01,-6.569956243038177490e-02
1.130057126283645630e-01,-3.241090774536132812e-01
6.344385445117950439e-02,-7.865472435951232910e-01
1.423300206661224365e-01,-8.893687129020690918e-01
2.953568696975708008e-01,-5.702536702156066895e-01
3.512755036354064941e-01,-6.690071225166320801e-01
3.137544393539428711e-01,-7.125952243804931641e-01
8.306661248207092285e-02,-9.143003821372985840e-01
6.651610136032104492e-02,-8.667928576469421387e-01
9.770021587610244751e-02,-9.066156744956970215e-01
1.258589327335357666e-01,-1.160985350608825684e+00
6.617468595504760742e-02,-1.215833544731140137e+00
4.483440518379211426e-02,-1.061966776847839355e+00
1.378818154335021973e-01,-7.902965545654296875e-01
1.594180911779403687e-01,-7.250469326972961426e-01
2.297640144824981689e-01,-7.950657606124877930e-01
2.392391264438629150e-01,-8.758127093315124512e-01
2.018108367919921875e-01,-9.265871644020080566e-01
1.966857612133026123e-01,-8.424371480941772461e-01
2.195768654346466064e-01,-7.950433492660522461e-01
2.167042493820190430e-01,-8.641706109046936035e-01
1.938243806362152100e-01,-3.916289806365966797e-01
2.067018896341323853e-01,-3.734624385833740234e-01
1.652579307556152344e-01,-2.068963199853897095e-01
1.503876596689224243e-01,-3.140689432621002197e-02
1.585386544466018677e-01,-7.164165377616882324e-03
1.827580779790878296e-01,-1.289461702108383179e-01
1.306272894144058228e-01,-2.446253448724746704e-01
1.456930935382843018e-01,-2.925749421119689941e-01
1.523406654596328735e-01,-3.295449614524841309e-01
1.623875796794891357e-01,-2.724968791007995605e-01
1.581897288560867310e-01,-1.374686807394027710e-01
1.666435301303863525e-01,-1.573387831449508667e-01
1.931436955928802490e-01,-2.686764597892761230e-01
2.027400135993957520e-01,-3.120325207710266113e-01
2.027400135993957520e-01,-3.120325207710266113e-01
2.027400135993957520e-01,-3.120325207710266113e-01
2.025140374898910522e-01,-2.979652285575866699e-01
1.846590936183929443e-01,-2.058097273111343384e-01
1.557339131832122803e-01,-7.339432835578918457e-03
1.520835757255554199e-01,1.753087341785430908e-01
1.626030355691909790e-01,2.707236707210540771e-01
1.743595302104949951e-01,3.256433606147766113e-01
1.798823177814483643e-01,3.504831790924072266e-01
1.742942631244659424e-01,2.150428742170333862e-01
1.964651197195053101e-01,1.716966181993484497e-01
1.970804035663604736e-01,2.047295868396759033e-01
1.912302821874618530e-01,1.659084409475326538e-01
2.163187861442565918e-01,-7.529897987842559814e-02
2.217834144830703735e-01,-1.250125318765640259e-01
1.999957710504531860e-01,9.750200808048248291e-02
2.178329229354858398e-01,1.869216263294219971e-01
2.419432997703552246e-01,4.265441298484802246e-01
2.915773391723632812e-01,5.587188601493835449e-01
3.394219279289245605e-01,6.252028942108154297e-01
3.310859501361846924e-01,5.276844501495361328e-01
3.402802348136901855e-01,2.049798667430877686e-01
3.682029247283935547e-01,2.427399903535842896e-01
3.276202976703643799e-01,-3.881511092185974121e-02
3.537462055683135986e-01,3.526584506034851074e-01
3.288078308105468750e-01,3.743403553962707520e-01
3.275717496871948242e-01,5.899745225906372070e-01
3.708338737487792969e-01,9.345743060111999512e-01
3.876711726188659668e-01,1.398362159729003906e+00
3.866723775863647461e-01,1.726731777191162109e+00
3.768946528434753418e-01,1.693126440048217773e+00
3.620780110359191895e-01,1.827399849891662598e+00
3.077323436737060547e-01,1.800958395004272461e+00
2.946768403053283691e-01,1.835943698883056641e+00
2.941381335258483887e-01,1.815338253974914551e+00
3.589243888854980469e-01,1.731672883033752441e+00
3.554869890213012695e-01,1.720596909523010254e+00
3.216777443885803223e-01,1.705253005027770996e+00
3.275844156742095947e-01,1.724845170974731445e+00
3.767449855804443359e-01,1.507995247840881348e+00
3.800359070301055908e-01,1.705370187759399414e+00
3.834219276905059814e-01,1.804486155509948730e+00
3.540160655975341797e-01,1.786455154418945312e+00
3.759408593177795410e-01,1.747963309288024902e+00
3.687270283699035645e-01,1.702794790267944336e+00
4.154988527297973633e-01,1.734474897384643555e+00
4.049236476421356201e-01,1.729582309722900391e+00
4.124346077442169189e-01,1.691240668296813965e+00
3.293365240097045898e-01,1.715046048164367676e+00
3.382476270198822021e-01,1.705826401710510254e+00
3.347374200820922852e-01,1.719613909721374512e+00
3.316009640693664551e-01,1.670143246650695801e+00
2.940408885478973389e-01,1.630921840667724609e+00
2.947592735290527344e-01,1.494007349014282227e+00
2.756367921829223633e-01,1.387393593788146973e+00
3.025355041027069092e-01,1.455211043357849121e+00
3.068693876266479492e-01,1.497825145721435547e+00
2.960792183876037598e-01,1.455063819885253906e+00
3.007319271564483643e-01,1.496084570884704590e+00
2.934566736221313477e-01,1.528497815132141113e+00
2.813067734241485596e-01,1.394659996032714844e+00
2.788108885288238525e-01,1.306966423988342285e+00
2.749938964843750000e-01,1.299550890922546387e+00
2.812103629112243652e-01,1.327343702316284180e+00
2.767557501792907715e-01,1.156002044677734375e+00
2.809634506702423096e-01,1.099107265472412109e+00
2.830117046833038330e-01,1.103693723678588867e+00
2.839751541614532471e-01,1.068034410476684570e+00
3.072015047073364258e-01,1.030806064605712891e+00
3.159724473953247070e-01,1.093922972679138184e+00
3.049171864986419678e-01,1.092799305915832520e+00
3.040012121200561523e-01,1.016515970230102539e+00
3.003337681293487549e-01,9.142760634422302246e-01
2.858239114284515381e-01,9.130243659019470215e-01
2.825089693069458008e-01,9.457415342330932617e-01
2.811094522476196289e-01,9.841154217720031738e-01
2.725466191768646240e-01,9.543143510818481445e-01
2.656999826431274414e-01,9.611359238624572754e-01
2.732115387916564941e-01,9.724488854408264160e-01
2.793452143669128418e-01,9.752788543701171875e-01
2.556971907615661621e-01,9.624401926994323730e-01
2.552043199539184570e-01,9.749860167503356934e-01
2.622456252574920654e-01,9.379289746284484863e-01
2.875955104827880859e-01,1.010110735893249512e+00
3.156021237373352051e-01,1.081448793411254883e+00
3.254375457763671875e-01,1.001629590988159180e+00
3.264686167240142822e-01,1.039731144905090332e+00
3.099260330200195312e-01,9.235316514968872070e-01
2.332846522331237793e-01,6.536558866500854492e-01
1.670056134462356567e-01,4.053483605384826660e-01
1.499328911304473877e-01,2.800613045692443848e-01
1.276346594095230103e-01,1.632292121648788452e-01
1.190829873085021973e-01,1.430056542158126831e-01
1.700341403484344482e-01,3.735231757164001465e-01
2.371697425842285156e-01,5.385655760765075684e-01
2.634243369102478027e-01,8.000653386116027832e-01
2.814644575119018555e-01,9.297330975532531738e-01
2.684310078620910645e-01,9.130445122718811035e-01
2.557993829250335693e-01,8.923336863517761230e-01
2.353158891201019287e-01,8.656762838363647461e-01
2.333040684461593628e-01,8.549920320510864258e-01
2.256088852882385254e-01,8.172225356101989746e-01
2.304721027612686157e-01,8.318265676498413086e-01
2.283528745174407959e-01,8.264669775962829590e-01
2.294308990240097046e-01,8.642373681068420410e-01
2.134478539228439331e-01,8.889903426170349121e-01
2.239952832460403442e-01,9.679015278816223145e-01
2.160545289516448975e-01,9.224210381507873535e-01
2.368047237396240234e-01,9.558589458465576172e-01
2.734847366809844971e-01,1.104080557823181152e+00
2.872357964515686035e-01,1.140081524848937988e+00
3.090532720088958740e-01,1.165725111961364746e+00
2.870738506317138672e-01,1.099219799041748047e+00
2.502799332141876221e-01,9.835713505744934082e-01
2.555179595947265625e-01,8.475860357284545898e-01
2.616716623306274414e-01,7.237014174461364746e-01
2.229098230600357056e-01,4.997676610946655273e-01
2.064114063978195190e-01,2.436296343803405762e-01
2.088995724916458130e-01,1.991625577211380005e-01
2.001304179430007935e-01,2.508873939514160156e-01
2.391668707132339478e-01,5.515851974487304688e-01
2.381527423858642578e-01,5.399480462074279785e-01
2.283931821584701538e-01,3.830994367599487305e-01
2.292042076587677002e-01,3.170268833637237549e-01
2.470639944076538086e-01,5.677831172943115234e-01
2.867471277713775635e-01,6.879554986953735352e-01
3.144460618495941162e-01,9.272483587265014648e-01
3.435386717319488525e-01,1.153380751609802246e+00
3.386432528495788574e-01,1.256903648376464844e+00
3.333858549594879150e-01,1.299362063407897949e+00
2.782869040966033936e-01,9.930549263954162598e-01
2.549723088741302490e-01,8.772618770599365234e-01
2.532163262367248535e-01,8.243672847747802734e-01
2.240354418754577637e-01,6.103324890136718750e-01
1.863529533147811890e-01,7.983401417732238770e-01
9.689856320619583130e-02,8.524568080902099609e-01
7.429584860801696777e-02,8.797857165336608887e-01
6.608618795871734619e-02,8.790729641914367676e-01
9.723165631294250488e-02,8.429530858993530273e-01
6.642583012580871582e-02,5.096781253814697266e-01
8.794351667165756226e-02,5.100529789924621582e-01
9.483115375041961670e-02,4.738029241561889648e-01
1.238178461790084839e-01,2.651201486587524414e-01
1.736120432615280151e-01,1.128487735986709595e-01
2.207536101341247559e-01,1.997916847467422485e-01
2.667258381843566895e-01,4.832682013511657715e-01
2.418341338634490967e-01,5.040112137794494629e-01
1.540477275848388672e-01,8.968686461448669434e-01
1.595384031534194946e-01,9.222172498703002930e-01
1.531680524349212646e-01,9.111278653144836426e-01
1.265375465154647827e-01,9.849271178245544434e-01
1.149443164467811584e-01,9.622523188591003418e-01
1.339342892169952393e-01,9.265088438987731934e-01
1.775272190570831299e-01,9.219612479209899902e-01
1.640321612358093262e-01,9.401338100433349609e-01
1.770084053277969360e-01,9.525030255317687988e-01
1.715564727783203125e-01,8.790602684020996094e-01
1.572126746177673340e-01,9.622662067413330078e-01
1.432857513427734375e-01,9.183720946311950684e-01
1.868744343519210815e-01,8.858771920204162598e-01
1.853902935981750488e-01,9.804367423057556152e-01
1.850106716156005859e-01,9.639843106269836426e-01
1.777574717998504639e-01,1.015986919403076172e+00
1.470912992954254150e-01,9.450055360794067383e-01
1.479666829109191895e-01,9.090722799301147461e-01
1.577854454517364502e-01,9.531244635581970215e-01
1.594457328319549561e-01,9.638758301734924316e-01
1.461984068155288696e-01,1.000219821929931641e+00
1.355441361665725708e-01,9.712583422660827637e-01
7.944314181804656982e-02,9.478417634963989258e-01
1.037529930472373962e-01,8.686479330062866211e-01
1.611436605453491211e-01,8.173870444297790527e-01
1.253498792648315430e-01,7.182397246360778809e-01
1.488387137651443481e-01,6.582272648811340332e-01
1.191861927509307861e-01,7.254358530044555664e-01
1.382802724838256836e-01,7.512140274047851562e-01
1.562565416097640991e-01,4.394400715827941895e-01
1.755377650260925293e-01,3.856062889099121094e-01
1.891941130161285400e-01,3.305975794792175293e-01
